39, State-gov,77516,13, Adm-clerical,2174,0,40, <=50K
57, Private,108741,9, Exec-managerial,0,0,40, <=50K
37, Private,184964,14, Exec-managerial,0,0,45, >50K
44, Private,156815,9, Adm-clerical,0,0,40, <=50K
31, Private,49325,9, Machine-op-inspct,0,0,40, <=50K
42, Private,121718,10, Adm-clerical,0,0,40, <=50K
18, Private,172076,10, Other-service,0,0,25, <=50K
57, Self-emp-not-inc,327901,6, Craft-repair,0,0,40, <=50K
53, Local-gov,215990,10, Other-service,0,0,35, <=50K
38, Private,210866,9, Exec-managerial,0,0,44, >50K
33, Private,322873,9, Sales,0,0,50, <=50K
42, Private,265698,14, Prof-specialty,0,0,40, <=50K
70, ?,26990,9, ?,0,0,60, <=50K
50, Private,177896,9, Craft-repair,0,0,50, <=50K
50, Private,189107,9, Machine-op-inspct,0,0,40, <=50K
28, Private,306830,12, Handlers-cleaners,0,0,40, <=50K
72, Federal-gov,39110,7, Adm-clerical,0,0,8, <=50K
33, Private,155475,9, Sales,0,0,40, <=50K
47, Private,135803,9, Other-service,0,0,25, <=50K
48, Private,117849,10, Prof-specialty,0,0,40, >50K
64, Self-emp-not-inc,339321,13, Prof-specialty,0,0,24, >50K
19, Private,318822,7, Priv-house-serv,0,0,35, <=50K
48, Private,174794,11, Adm-clerical,0,0,40, <=50K
37, Private,204277,9, Machine-op-inspct,0,1848,48, >50K
55, Private,182460,9, Craft-repair,15024,0,35, >50K
24, Private,193920,14, Priv-house-serv,0,0,45, <=50K
42, Federal-gov,91468,9, Adm-clerical,0,0,40, <=50K
43, Private,106760,9, Adm-clerical,0,0,50, >50K
34, Private,375680,12, Craft-repair,0,0,40, <=50K
55, Self-emp-inc,222615,14, Exec-managerial,0,0,60, <=50K
22, Private,190968,9, Other-service,0,0,40, <=50K
39, Private,76767,10, Adm-clerical,0,0,60, <=50K
50, Self-emp-not-inc,203098,13, Exec-managerial,0,0,35, <=50K
47, Local-gov,162187,10, Transport-moving,0,1887,40, >50K
25, Private,242729,13, Sales,0,0,20, <=50K
52, Private,253784,7, Other-service,0,0,20, <=50K
30, Private,206051,9, Transport-moving,0,0,40, <=50K
37, Self-emp-not-inc,181553,9, Craft-repair,0,0,50, <=50K
73, Self-emp-inc,80986,9, Sales,0,0,20, <=50K
50, Private,200783,4, Craft-repair,0,0,60, <=50K
34, Private,42596,10, Exec-managerial,0,0,45, <=50K
24, Private,464502,12, Sales,0,0,40, <=50K
66, Private,205724,10, Sales,0,0,24, >50K
22, Private,446140,9, Sales,0,0,55, <=50K
69, Local-gov,32287,6, Transport-moving,0,0,25, <=50K
23, Private,56774,9, Craft-repair,0,0,40, <=50K
55, Private,308118,13, Machine-op-inspct,0,0,40, <=50K
35, Private,176279,10, Adm-clerical,0,0,30, <=50K
20, Private,103277,10, Adm-clerical,0,0,35, <=50K
70, Self-emp-inc,225780,10, Exec-managerial,0,0,20, >50K
54, Private,154728,11, Tech-support,7688,0,40, >50K
34, Private,149943,9, Other-service,0,0,40, <=50K
38, State-gov,22245,16, Prof-specialty,0,0,45, >50K
33, Private,93056,4, Handlers-cleaners,0,0,40, <=50K
43, Private,270522,9, Other-service,0,0,26, <=50K
60, Self-emp-inc,123218,10, Exec-managerial,0,0,40, <=50K
81, Self-emp-not-inc,123959,13, Prof-specialty,0,1668,3, <=50K
32, Self-emp-not-inc,103642,9, Exec-managerial,0,0,55, <=50K
34, Private,157747,9, Transport-moving,0,0,45, <=50K
46, Self-emp-not-inc,154083,14, Exec-managerial,0,0,25, <=50K
30, State-gov,23037,10, Other-service,0,0,84, <=50K
23, ?,226891,9, ?,0,0,20, <=50K
29, Private,50028,10, Other-service,0,0,40, <=50K
51, Private,138251,9, Transport-moving,0,0,60, <=50K
31, Private,369825,4, Handlers-cleaners,0,0,25, <=50K
36, Federal-gov,44364,9, Adm-clerical,0,0,36, <=50K
23, Private,230704,10, Handlers-cleaners,0,0,22, <=50K
35, Private,42044,9, Machine-op-inspct,0,0,30, <=50K
28, Local-gov,56340,14, Prof-specialty,0,0,40, <=50K
33, State-gov,156015,13, Exec-managerial,0,0,40, >50K
40, Private,163434,10, Handlers-cleaners,0,0,40, <=50K
27, Private,85251,10, Transport-moving,0,0,45, <=50K
38, Self-emp-inc,187411,9, Exec-managerial,0,0,40, >50K
47, Private,155124,11, Prof-specialty,0,1669,40, <=50K
25, Private,396633,10, Adm-clerical,0,0,56, >50K
45, Private,182313,13, Exec-managerial,7688,0,50, >50K
38, Private,52596,10, Adm-clerical,0,0,40, <=50K
66, ?,260111,10, ?,0,0,40, >50K
65, Local-gov,143570,10, Prof-specialty,0,0,40, <=50K
30, Private,160634,11, Craft-repair,0,0,40, >50K
54, Private,29909,7, Other-service,0,0,43, <=50K
49, Private,94215,8, Machine-op-inspct,0,0,40, <=50K
41, Self-emp-not-inc,151990,11, Prof-specialty,0,0,15, >50K
48, Federal-gov,188081,9, Adm-clerical,0,0,40, >50K
23, Private,218445,3, Priv-house-serv,0,0,12, <=50K
77, Private,235775,9, Other-service,0,0,25, <=50K
19, Private,98605,10, Other-service,0,0,20, <=50K
30, Private,188398,9, Adm-clerical,0,0,30, <=50K
41, Self-emp-inc,140365,13, Exec-managerial,0,1902,55, >50K
35, Private,202950,9, Exec-managerial,0,0,55, >50K
20, Private,218215,10, Adm-clerical,0,0,40, <=50K
66, Self-emp-inc,197816,13, Exec-managerial,10605,0,40, >50K
49, Private,147002,9, Craft-repair,0,0,40, <=50K
52, Private,138497,13, Sales,0,0,45, >50K
24, Private,57711,14, Prof-specialty,0,0,35, >50K
50, Private,169925,9, Craft-repair,0,0,15, <=50K
22, Private,72310,7, Transport-moving,0,0,65, <=50K
19, Private,170800,10, Other-service,0,0,20, <=50K
39, Private,215095,7, Prof-specialty,0,0,30, <=50K
45, Private,480717,13, Other-service,0,0,38, <=50K
61, Local-gov,34632,13, Other-service,0,0,30, <=50K
45, Private,140664,12, Transport-moving,0,0,55, <=50K
36, Local-gov,177858,13, Prof-specialty,0,0,40, <=50K
40, Private,160369,14, Exec-managerial,0,2415,45, >50K
38, Private,129102,9, Exec-managerial,0,0,50, <=50K
52, Local-gov,278522,10, Transport-moving,0,0,40, <=50K
29, Federal-gov,124953,11, Tech-support,0,0,42, >50K
33, Private,63184,9, Farming-fishing,0,0,40, <=50K
40, Self-emp-not-inc,165815,10, Craft-repair,0,0,40, <=50K
34, Private,248584,9, Craft-repair,0,0,55, <=50K
46, Local-gov,226871,13, Protective-serv,0,0,50, >50K
44, Private,267717,14, Craft-repair,15024,0,45, >50K
19, Private,60367,9, Other-service,0,0,13, <=50K
44, Private,134120,9, Adm-clerical,0,0,40, >50K
40, Private,95639,9, Craft-repair,0,0,40, <=50K
20, Private,132053,10, Prof-specialty,0,0,2, <=50K
24, Private,138768,12, Handlers-cleaners,0,0,30, <=50K
76, Private,203910,9, Other-service,0,0,17, <=50K
20, Private,109952,9, Tech-support,0,0,40, <=50K
33, Private,155781,15, Prof-specialty,0,0,40, >50K
31, Private,49398,10, Tech-support,0,0,40, <=50K
33, Private,159303,9, Other-service,0,0,40, <=50K
19, Private,248339,9, Craft-repair,0,0,35, <=50K
29, Private,190539,13, Exec-managerial,0,1590,50, <=50K
30, Private,183620,9, Sales,0,0,45, <=50K
48, Private,25468,14, Exec-managerial,99999,0,50, >50K
42, Private,201495,13, Exec-managerial,0,0,40, <=50K
37, Private,52221,7, Transport-moving,0,0,40, <=50K
54, Self-emp-inc,96460,9, Exec-managerial,7688,0,60, >50K
42, Private,325353,12, Adm-clerical,7688,0,42, >50K
28, Self-emp-not-inc,176027,9, Other-service,0,0,28, <=50K
42, Local-gov,266135,10, Protective-serv,0,0,52, >50K
60, State-gov,194252,14, Exec-managerial,3103,0,40, >50K
76, ?,164835,9, ?,0,0,25, <=50K
21, Private,363192,11, Other-service,0,0,40, <=50K
29, Private,31360,10, Farming-fishing,0,0,40, <=50K
43, Private,63503,13, Prof-specialty,0,0,40, >50K
44, Private,157614,9, Sales,0,0,38, <=50K
45, Private,160647,13, Adm-clerical,4687,0,35, >50K
38, Private,363395,10, Sales,0,0,40, <=50K
28, Private,338376,10, Adm-clerical,0,0,50, >50K
29, Private,87523,9, Sales,0,0,40, <=50K
20, Private,280714,10, Other-service,0,0,40, <=50K
49, Self-emp-inc,119565,14, Sales,0,0,40, >50K
36, Local-gov,171482,10, Protective-serv,0,0,56, >50K
40, Self-emp-inc,49249,13, Exec-managerial,0,0,50, >50K
17, Private,331552,8, Adm-clerical,0,0,30, <=50K
45, Private,174426,9, Craft-repair,0,0,40, <=50K
42, Private,184105,10, Farming-fishing,0,0,28, <=50K
29, Private,37933,13, Exec-managerial,0,0,40, <=50K
57, Self-emp-not-inc,291529,13, Exec-managerial,4386,0,13, >50K
23, Private,376416,13, Adm-clerical,0,0,40, <=50K
20, Private,263612,10, Adm-clerical,0,0,40, <=50K
23, Private,227471,9, Handlers-cleaners,0,0,24, <=50K
39, Private,191103,9, Other-service,0,0,40, <=50K
34, Private,35644,10, Craft-repair,0,0,40, >50K
43, Self-emp-not-inc,227298,13, Sales,0,0,45, <=50K
25, State-gov,187508,10, Handlers-cleaners,0,0,40, <=50K
40, Private,184378,10, Sales,0,0,60, <=50K
52, Self-emp-not-inc,190333,9, Farming-fishing,0,0,25, <=50K
48, Private,155372,9, Machine-op-inspct,0,0,36, <=50K
37, Private,259882,11, Sales,0,0,6, <=50K
36, Private,217077,9, Sales,0,0,50, <=50K
33, Private,103596,11, Transport-moving,0,0,40, <=50K
36, Local-gov,188236,9, Adm-clerical,0,0,40, >50K
24, Private,353010,13, Adm-clerical,0,0,10, <=50K
42, Local-gov,70655,9, Farming-fishing,0,0,40, <=50K
35, Self-emp-inc,64874,12, Sales,0,0,40, <=50K
40, Federal-gov,219240,9, Adm-clerical,0,0,22, <=50K
50, Self-emp-inc,104849,15, Prof-specialty,0,0,40, <=50K
40, Private,173590,14, Exec-managerial,0,0,50, >50K
22, Private,412316,9, Sales,0,0,40, <=50K
57, Self-emp-inc,195835,9, Exec-managerial,0,0,40, <=50K
51, Local-gov,170579,9, Transport-moving,0,0,40, >50K
61, Federal-gov,230545,9, Adm-clerical,0,0,35, <=50K
71, Private,162297,9, Sales,0,0,20, <=50K
47, Private,169549,9, Craft-repair,0,0,40, >50K
38, Private,117528,13, Other-service,0,0,45, <=50K
25, Private,273876,13, Sales,0,0,65, <=50K
33, Private,529104,7, Handlers-cleaners,0,0,50, <=50K
40, State-gov,456110,7, Transport-moving,0,0,52, <=50K
39, ?,180868,7, ?,0,0,40, <=50K
29, Private,170301,9, Adm-clerical,2829,0,40, <=50K
33, Private,55717,9, Craft-repair,0,0,40, <=50K
46, Private,166181,10, Adm-clerical,0,0,36, <=50K
24, Private,52242,9, Sales,0,0,40, >50K
28, Private,224629,14, Exec-managerial,0,0,30, <=50K
20, Private,197997,9, Craft-repair,0,0,40, <=50K
34, Private,46144,10, Handlers-cleaners,0,0,40, <=50K
34, State-gov,180871,13, Adm-clerical,0,0,55, <=50K
25, Private,212311,10, Adm-clerical,0,0,40, <=50K
36, Private,232874,13, Tech-support,0,0,40, <=50K
61, Private,175999,9, Machine-op-inspct,0,0,40, <=50K
38, Private,177121,10, Other-service,0,0,58, <=50K
57, Private,299358,9, Other-service,0,1719,25, <=50K
20, ?,326624,9, ?,0,0,40, <=50K
56, Private,129836,9, Other-service,0,0,10, <=50K
24, Private,225515,13, Exec-managerial,0,0,40, <=50K
60, Private,145664,10, Sales,0,0,48, <=50K
37, Private,151764,10, Exec-managerial,0,0,50, <=50K
27, Private,183523,10, Transport-moving,0,0,40, >50K
54, Private,257869,10, Other-service,0,0,28, <=50K
40, Private,73025,9, Other-service,0,0,30, <=50K
18, Private,165532,8, Other-service,0,0,15, <=50K
51, Federal-gov,140035,9, Adm-clerical,0,0,40, >50K
40, Self-emp-not-inc,325159,10, Tech-support,0,0,50, >50K
64, Federal-gov,161926,9, Prof-specialty,0,0,8, <=50K
24, Private,163665,9, Other-service,2174,0,40, <=50K
33, Private,106938,9, Tech-support,0,0,38, <=50K
31, Private,97453,9, Exec-managerial,0,0,40, <=50K
26, Local-gov,242464,9, Protective-serv,3103,0,40, >50K
54, Private,155233,13, Adm-clerical,14084,0,40, >50K
31, Private,248653,2, Handlers-cleaners,0,0,37, <=50K
39, Private,59313,8, Transport-moving,0,0,45, <=50K
22, Private,141297,10, Tech-support,0,0,40, <=50K
31, Private,227325,10, Craft-repair,0,0,40, <=50K
68, Private,123653,3, Other-service,0,0,12, <=50K
59, Federal-gov,176317,6, Other-service,0,0,37, <=50K
35, Self-emp-not-inc,77146,9, Craft-repair,2829,0,45, <=50K
25, Private,169124,13, Adm-clerical,0,0,40, <=50K
23, Private,179413,9, Craft-repair,0,0,40, <=50K
35, Private,180137,10, Exec-managerial,0,0,60, <=50K
17, State-gov,179319,6, Other-service,0,0,30, <=50K
19, Private,45766,10, Handlers-cleaners,0,0,45, <=50K
53, Private,152810,14, Exec-managerial,0,1977,55, >50K
59, Private,214052,3, Machine-op-inspct,0,0,40, <=50K
37, Private,201141,9, Adm-clerical,0,0,37, <=50K
74, Self-emp-not-inc,43599,9, Other-service,0,0,20, <=50K
28, Private,292536,10, Transport-moving,0,0,50, <=50K
40, Private,82161,13, Adm-clerical,0,0,40, <=50K
30, Private,180656,10, Craft-repair,0,0,40, <=50K
20, Private,181370,10, Other-service,0,0,40, <=50K
80, Private,148623,15, Prof-specialty,0,0,35, >50K
51, Private,84399,9, Machine-op-inspct,0,0,40, <=50K
17, Private,143331,6, Sales,0,0,15, <=50K
37, Federal-gov,48779,13, Prof-specialty,0,0,40, <=50K
19, ?,175495,9, ?,0,0,24, <=50K
58, Private,83542,9, Other-service,0,0,40, <=50K
57, Private,214619,10, Craft-repair,0,0,40, <=50K
37, Private,160035,10, Machine-op-inspct,0,0,40, <=50K
23, Federal-gov,39603,10, Craft-repair,0,0,40, <=50K
36, Private,181589,13, Adm-clerical,0,0,32, <=50K
33, Private,261511,9, Craft-repair,0,0,40, <=50K
30, Private,29522,10, Sales,0,0,40, <=50K
30, Private,36340,9, Adm-clerical,0,0,24, <=50K
41, Private,320984,15, Prof-specialty,99999,0,65, >50K
57, ?,403625,10, ?,0,0,60, >50K
23, Private,122346,9, Sales,0,0,40, <=50K
40, Private,105794,15, Prof-specialty,14084,0,50, >50K
53, Private,152883,9, Adm-clerical,0,0,40, <=50K
31, State-gov,123037,10, Tech-support,0,0,13, <=50K
41, ?,339682,3, ?,0,0,40, <=50K
36, Private,182074,9, Adm-clerical,0,0,40, <=50K
30, Private,248588,8, Other-service,0,0,40, <=50K
44, Private,187584,9, Protective-serv,0,0,40, <=50K
36, Private,46706,9, Other-service,0,0,40, <=50K
42, Private,190290,12, Prof-specialty,0,0,40, >50K
48, Self-emp-not-inc,247294,9, Craft-repair,0,0,30, <=50K
22, Private,117779,13, Prof-specialty,0,0,40, <=50K
38, Private,121602,9, Machine-op-inspct,0,0,40, <=50K
31, Private,451744,9, Craft-repair,0,0,50, <=50K
32, Private,107793,9, Other-service,2174,0,40, <=50K
35, Private,339772,9, Handlers-cleaners,0,0,40, <=50K
21, Private,185582,10, Sales,0,0,43, <=50K
26, Private,260614,9, Machine-op-inspct,0,0,40, <=50K
19, Local-gov,53220,9, Adm-clerical,0,0,40, <=50K
43, Private,213844,9, Craft-repair,0,0,42, >50K
33, Private,213226,9, Craft-repair,0,0,60, <=50K
30, Private,58582,13, Craft-repair,0,0,10, <=50K
52, Private,193116,6, Transport-moving,0,0,45, <=50K
38, Local-gov,201410,13, Exec-managerial,0,0,40, >50K
28, Private,190525,13, Exec-managerial,0,0,46, >50K
57, Self-emp-not-inc,138285,12, Other-service,0,0,40, <=50K
51, Private,111939,13, Prof-specialty,0,0,50, >50K
50, Private,109277,5, Machine-op-inspct,0,0,48, <=50K
32, Private,331539,13, Exec-managerial,0,0,50, >50K
32, Private,396745,13, Prof-specialty,0,2415,48, >50K
37, Private,126675,9, Craft-repair,0,0,40, <=50K
69, Self-emp-not-inc,349022,9, Sales,0,0,33, <=50K
33, ?,98145,10, ?,0,0,30, <=50K
37, Private,234901,10, Sales,0,0,50, >50K
36, Private,100681,10, Adm-clerical,2463,0,40, <=50K
47, Self-emp-not-inc,265097,9, Transport-moving,0,0,45, >50K
63, Private,237379,6, Transport-moving,0,0,40, <=50K
21, Private,44793,10, Adm-clerical,0,0,65, <=50K
17, Private,270942,9, Other-service,0,0,35, <=50K
56, Private,193622,9, Craft-repair,0,0,40, <=50K
90, Local-gov,187749,12, Adm-clerical,0,0,20, <=50K
27, Private,160178,10, Adm-clerical,0,0,38, <=50K
38, Private,680390,9, Adm-clerical,0,0,20, <=50K
33, Private,96245,12, Prof-specialty,0,0,50, <=50K
26, Private,34803,9, Exec-managerial,0,0,40, <=50K
20, Private,170091,10, Other-service,0,0,35, <=50K
42, Private,231813,7, Transport-moving,0,0,40, <=50K
55, Private,23789,9, Exec-managerial,0,0,40, <=50K
32, State-gov,438711,10, Prof-specialty,0,0,40, <=50K
66, Private,169804,13, Sales,20051,0,40, >50K
66, Local-gov,376506,16, Prof-specialty,3273,0,40, <=50K
49, Private,28791,10, Other-service,0,0,40, <=50K
34, Private,162814,9, Protective-serv,0,0,45, <=50K
38, Private,58108,13, Exec-managerial,0,0,50, >50K
40, Self-emp-inc,102226,9, Exec-managerial,0,0,40, <=50K
22, Federal-gov,209131,12, Other-service,0,0,20, <=50K
46, Self-emp-not-inc,157117,9, Transport-moving,0,0,40, <=50K
29, Private,172865,9, Machine-op-inspct,0,0,50, <=50K
19, Private,29798,8, Handlers-cleaners,0,0,20, <=50K
71, ?,229424,9, ?,0,0,40, <=50K
37, Local-gov,80680,13, Prof-specialty,1151,0,35, <=50K
52, Local-gov,238959,14, Prof-specialty,0,0,32, >50K
27, Private,189462,14, Adm-clerical,0,0,46, <=50K
52, Private,139347,9, Transport-moving,0,0,40, <=50K
31, Private,188108,9, Craft-repair,4101,0,40, <=50K
37, Self-emp-inc,111128,10, Craft-repair,0,0,50, >50K
28, Private,81540,9, Handlers-cleaners,0,0,40, <=50K
25, Private,257562,4, Craft-repair,0,0,40, <=50K
31, Private,59496,10, Adm-clerical,0,0,50, <=50K
29, Private,29974,9, Craft-repair,0,0,40, <=50K
45, Private,102597,9, Adm-clerical,0,0,35, <=50K
69, Private,41419,4, Other-service,0,0,20, <=50K
50, Private,118565,7, Machine-op-inspct,0,0,40, <=50K
54, State-gov,312897,16, Prof-specialty,0,0,46, >50K
17, Private,166290,5, Other-service,0,0,20, <=50K
34, Private,160261,9, Tech-support,14084,0,35, >50K
32, Self-emp-not-inc,116834,9, Other-service,0,0,5, <=50K
23, Private,203076,10, Machine-op-inspct,0,0,40, <=50K
66, Private,201197,13, Prof-specialty,0,0,45, >50K
61, Private,273803,9, Craft-repair,0,0,40, <=50K
55, Private,156797,10, Machine-op-inspct,0,0,40, <=50K
24, Private,283896,9, Handlers-cleaners,0,0,40, <=50K
30, Private,149368,9, Sales,1151,0,30, <=50K
49, Private,156926,11, Exec-managerial,0,0,45, >50K
21, ?,163911,10, ?,0,0,3, <=50K
56, Self-emp-inc,165881,9, Sales,0,0,50, >50K
25, Private,86872,9, Sales,0,0,40, <=50K
49, Private,167523,13, Protective-serv,0,0,40, <=50K
58, Private,154950,13, Tech-support,0,0,40, >50K
40, Federal-gov,171231,13, Adm-clerical,0,0,40, <=50K
62, Private,244933,14, Prof-specialty,0,0,45, <=50K
54, Private,256908,13, Tech-support,0,0,25, >50K
34, Self-emp-not-inc,33442,11, Other-service,0,0,40, <=50K
18, Private,126142,6, Craft-repair,0,0,30, <=50K
28, ?,268222,7, ?,0,0,40, <=50K
32, Private,167106,9, Sales,0,0,40, <=50K
22, Local-gov,50065,13, Prof-specialty,0,0,35, <=50K
34, State-gov,252529,13, Prof-specialty,0,0,48, <=50K
53, ?,199665,13, ?,0,0,30, >50K
47, Private,343579,9, Other-service,0,0,40, <=50K
19, Private,190817,10, Sales,0,0,40, <=50K
41, Self-emp-inc,151089,10, Exec-managerial,0,2415,55, >50K
46, Private,186820,10, Other-service,5013,0,40, <=50K
56, Self-emp-not-inc,210731,4, Sales,0,0,20, <=50K
42, Private,123816,9, Machine-op-inspct,0,0,40, <=50K
25, Private,77071,13, Prof-specialty,0,2339,35, <=50K
42, Private,115085,9, Adm-clerical,0,0,50, <=50K
43, Private,170525,13, Prof-specialty,14344,0,40, >50K
17, Private,209949,7, Sales,0,1602,12, <=50K
57, Self-emp-not-inc,34297,4, Craft-repair,0,0,40, >50K
40, Private,180985,14, Exec-managerial,0,0,50, >50K
62, Local-gov,33365,9, Other-service,0,0,40, <=50K
20, Private,197752,10, Adm-clerical,0,0,16, <=50K
47, Private,180551,10, Transport-moving,0,0,50, <=50K
40, Private,77975,10, Exec-managerial,0,0,40, <=50K
44, Private,159297,9, Exec-managerial,0,0,40, >50K
48, Private,94342,13, Craft-repair,0,0,55, <=50K
39, Self-emp-inc,34180,11, Farming-fishing,0,0,60, >50K
46, Local-gov,367251,10, Craft-repair,0,0,40, >50K
72, Self-emp-inc,172407,15, Prof-specialty,99999,0,50, >50K
53, Private,303462,9, Machine-op-inspct,0,0,30, <=50K
47, Federal-gov,220269,10, Handlers-cleaners,0,0,40, >50K
40, Self-emp-not-inc,45093,9, Craft-repair,0,0,45, <=50K
34, Private,101709,9, Transport-moving,0,0,40, <=50K
41, Private,219591,9, Adm-clerical,0,0,40, <=50K
41, Private,76625,9, Craft-repair,0,0,40, <=50K
20, Private,342599,10, Handlers-cleaners,0,0,35, <=50K
42, Self-emp-inc,125846,2, Sales,0,0,60, <=50K
54, Local-gov,238257,13, Prof-specialty,0,0,50, <=50K
39, Self-emp-inc,206253,13, Prof-specialty,0,0,40, <=50K
37, Private,172571,9, Machine-op-inspct,0,0,40, <=50K
59, Private,95165,16, Sales,0,0,40, <=50K
69, Private,141181,3, Adm-clerical,1797,0,40, <=50K
24, Private,267843,13, Prof-specialty,0,0,35, <=50K
36, Private,181382,11, Machine-op-inspct,3103,0,40, >50K
21, ?,207782,10, ?,0,0,30, <=50K
68, ?,103161,9, ?,0,0,32, <=50K
20, Private,132320,10, Craft-repair,0,0,40, <=50K
26, Self-emp-not-inc,201138,11, Other-service,0,0,35, <=50K
48, Private,239058,8, Handlers-cleaners,0,0,50, <=50K
39, Self-emp-inc,239755,15, Prof-specialty,0,1902,50, >50K
21, Private,176262,12, Other-service,0,0,18, <=50K
22, Private,264738,9, Exec-managerial,0,0,42, <=50K
34, Private,182218,11, Prof-specialty,0,0,40, <=50K
33, Private,318982,10, Exec-managerial,0,0,45, >50K
46, Private,216666,5, Machine-op-inspct,0,0,40, <=50K
47, Private,274200,7, Craft-repair,7298,0,40, >50K
65, Private,150095,13, Exec-managerial,0,0,40, >50K
23, Private,192978,9, Handlers-cleaners,0,0,40, <=50K
28, Private,68021,10, Other-service,0,0,30, <=50K
34, Self-emp-not-inc,28568,9, Exec-managerial,0,0,60, >50K
20, Private,115057,10, Other-service,0,0,40, <=50K
28, Private,139568,7, Adm-clerical,0,0,40, <=50K
52, Self-emp-inc,138497,13, Exec-managerial,0,0,60, <=50K
40, State-gov,182460,14, Prof-specialty,0,0,38, >50K
22, Private,253310,13, Exec-managerial,0,0,7, <=50K
29, Self-emp-inc,130856,9, Exec-managerial,0,0,45, <=50K
31, Self-emp-not-inc,389765,4, Prof-specialty,0,0,60, <=50K
42, Federal-gov,52781,14, Prof-specialty,0,1902,40, >50K
38, Private,146178,9, Craft-repair,0,0,40, <=50K
22, Private,231053,7, Machine-op-inspct,0,0,70, >50K
21, ?,145964,10, ?,0,0,40, <=50K
43, Private,483450,5, Exec-managerial,0,0,40, <=50K
43, Self-emp-inc,198316,13, Exec-managerial,0,0,50, >50K
33, Private,160614,10, Exec-managerial,0,0,50, <=50K
17, Self-emp-inc,325171,6, Other-service,0,0,35, <=50K
54, Self-emp-not-inc,172898,15, Prof-specialty,5178,0,50, >50K
45, Private,186473,9, Adm-clerical,0,0,40, <=50K
55, Local-gov,286967,6, Craft-repair,0,0,45, <=50K
51, Self-emp-not-inc,111939,9, Transport-moving,0,0,35, >50K
65, Federal-gov,325089,6, Craft-repair,0,0,40, <=50K
21, Private,143582,13, Prof-specialty,0,0,45, <=50K
40, Private,308027,9, Other-service,0,0,40, <=50K
58, Private,105060,10, Adm-clerical,0,0,37, <=50K
53, Federal-gov,39643,9, Exec-managerial,0,0,58, <=50K
39, Private,186191,14, Prof-specialty,0,1848,50, >50K
56, Local-gov,267763,9, Other-service,0,0,40, <=50K
37, Private,124293,10, Adm-clerical,0,0,50, <=50K
44, Private,36271,13, Craft-repair,0,0,40, <=50K
49, Private,143459,5, Handlers-cleaners,0,0,38, <=50K
36, Private,186376,10, Machine-op-inspct,0,0,50, >50K
59, Self-emp-inc,52822,13, Craft-repair,0,0,60, <=50K
33, Private,104509,9, Adm-clerical,0,0,40, <=50K
36, Private,184456,15, Exec-managerial,27828,0,50, >50K
26, Private,192302,10, Exec-managerial,0,0,25, <=50K
22, Private,156822,6, Sales,0,1762,25, <=50K
25, Private,214413,14, Adm-clerical,0,0,40, <=50K
28, Private,108574,10, Adm-clerical,0,0,15, <=50K
41, Private,223934,12, Adm-clerical,0,0,38, <=50K
45, Private,200559,11, Farming-fishing,0,0,70, <=50K
43, Private,137722,9, Handlers-cleaners,0,0,40, <=50K
30, Private,261677,5, Handlers-cleaners,0,0,40, <=50K
33, Private,136331,9, Craft-repair,0,0,50, <=50K
34, Private,329993,10, Adm-clerical,0,0,40, <=50K
21, Private,91819,11, Other-service,0,0,30, <=50K
31, Private,201122,13, Sales,0,1902,45, >50K
48, Private,315423,3, Transport-moving,0,0,40, <=50K
22, Private,103277,10, Adm-clerical,0,0,20, <=50K
47, Private,236805,10, Sales,0,0,60, <=50K
27, Private,74883,13, Tech-support,0,0,40, <=50K
18, Private,115443,7, Handlers-cleaners,0,0,25, <=50K
43, Private,150528,14, Prof-specialty,0,0,40, >50K
36, Private,43701,10, Sales,0,0,20, <=50K
37, Federal-gov,419053,9, Craft-repair,0,0,40, <=50K
24, Private,183594,11, Craft-repair,0,0,20, <=50K
24, Private,390348,9, Transport-moving,0,0,40, <=50K
38, Private,36989,13, Other-service,3908,0,70, <=50K
48, Private,247895,13, Exec-managerial,0,0,40, >50K
75, Private,191446,2, Other-service,0,0,16, <=50K
43, Self-emp-not-inc,33521,13, Prof-specialty,0,0,70, >50K
64, Private,46087,13, Exec-managerial,0,0,50, <=50K
67, ?,129188,16, ?,20051,0,5, >50K
36, Private,356824,9, Sales,0,0,40, <=50K
53, Private,158746,10, Tech-support,0,0,40, <=50K
22, Private,153323,10, Prof-specialty,0,0,20, <=50K
73, Self-emp-not-inc,130391,9, Other-service,0,0,36, <=50K
46, Private,173613,9, Adm-clerical,0,0,40, <=50K
45, Private,362883,9, Craft-repair,5013,0,40, <=50K
43, Private,182757,9, Craft-repair,0,0,40, >50K
20, Private,50397,9, Adm-clerical,0,0,20, <=50K
43, Federal-gov,101709,10, Handlers-cleaners,0,0,40, <=50K
21, Private,202570,8, Adm-clerical,0,0,48, <=50K
40, Private,145649,9, Sales,0,0,25, <=50K
36, Private,136343,13, Prof-specialty,0,0,40, >50K
64, Self-emp-inc,142166,13, Sales,0,0,45, <=50K
19, ?,242001,10, ?,0,0,40, <=50K
46, Private,127089,10, Prof-specialty,5178,0,38, >50K
46, Local-gov,124071,14, Exec-managerial,0,0,65, >50K
41, Local-gov,190368,13, Prof-specialty,0,0,70, <=50K
29, ?,19793,10, ?,0,0,8, <=50K
28, Private,67661,10, Adm-clerical,0,0,40, <=50K
23, Private,62278,10, Sales,0,0,45, <=50K
